title,updated_time
Microsoft offers cloud customers AMD alternative to Nvidia AI processors,5/17/2024
UK's CMA rejects probe into Microsoft-Mistral AI tie-up,5/17/2024
Shoprite's Checkers extends on-demand delivery to general merchandise,5/17/2024
"CoreWeave raises $7.5 billion in debt deal led by Blackstone, others",5/17/2024
TV companies flaunt ad tech and AI to persuade advertisers to spend,5/17/2024
Space data fuels India's farming innovation drive,5/17/2024
European regulators crack down on Big Tech,5/16/2024
Brazil prosecutors again seek to suspend Canadian potash mine in the Amazon,5/15/2024
"In Shopify class action, US appeals court will revisit thorny venue issue",5/15/2024
Bridgewater piled into Mag Seven stocks in Q1 but spurned Tesla - filings,5/15/2024
Victoria's Secret fashion show set for a comeback after six-year gap,5/15/2024
Netflix to stream NFL games on Christmas Day from this year,5/15/2024
"Workers heading back to the office on Mondays, caterer Compass says",5/15/2024
"US, Canadian companies kick off 2024 with layoffs",5/15/2024
Amazon Web Services plans $8.4 bln cloud investment in Germany,5/15/2024
Petrobras resists order to assess Indigenous impact of Amazon drilling,5/14/2024
Amazon fights FTC probe of data safeguards in antitrust lawsuit,5/14/2024
Amazon's cloud unit chief to step down after three years,5/14/2024
"Bills, Dolphins to meet in first 2024 Amazon Prime Video game",5/14/2024
US law firm Perkins Coie banks on UK private equity with London launch,5/14/2024
Tesla strike in Sweden heats up as nation's largest union joins fray,5/14/2024
Investors 'most bullish' since Nov 2021 - BofA survey,5/14/2024
Google-backed Anthropic releases Claude chatbot across Europe,5/13/2024
NLRB judge says courts must decide Starbucks' challenge to agency's structure,5/13/2024
"EU says Booking.com must comply with strict tech rules, investigates X",5/13/2024
'Choose France' investment push bags record $16 billion in pledges,5/13/2024
US agency probes Amazon-owned Zoox self-driving vehicles after two crashes,5/13/2024
"France secures jobs, investments from Amazon, Pfizer and Morgan Stanley",5/13/2024
TV upfront presentations clouded by digital video ad supremacy,5/13/2024
Strong Walmart earnings may already be priced in with shares near record,5/13/2024
"Amazon to invest $1.3 bln in France, create 3,000 jobs",5/13/2024
"Amazon to announce new 1.2 billion-euro investment in France, presidency says",5/12/2024
Microsoft hit with $242 million US verdict in Cortana patent lawsuit,5/10/2024
Beckham hopes Man United documentary can inspire current squad ahead of FA Cup final,5/10/2024
Comic book gives the lowdown on Janet Jackson's life and career,5/9/2024
Exclusive: India to again delay caps on UPI payments market share,5/9/2024
Exclusive: Corporate climate watchdog document deems carbon offsets largely ineffective,5/9/2024
"Dow ends higher for 6th session, but Treasury yields pressure market",5/8/2024
"Judge weighing FTC noncompete ban should recuse over investments, group says",5/8/2024
Exclusive: Amazon breaks into Europe 5G networks with Telefonica cloud deal,5/8/2024
AI boom set to fuel data centre deals in Asia this year,5/8/2024
Amazon unveils first electric seaport trucks amid push to slash tailpipe emissions,5/8/2024
Focus: ‘Livestream’ shopping thwarts some high-tech tools to stop fake merch,5/7/2024
"Eurovision favourites Croatia, Ukraine qualify for grand final",5/7/2024
"iRobot appoints Gary Cohen as CEO, provides optimistic 2024 forecast",5/7/2024
Microsoft hit with Spanish startups' complaint about cloud practices,5/7/2024
Amazon launches online shopping service in South Africa,5/7/2024
Amazon to spend nearly $9 bln to expand cloud infra in Singapore,5/7/2024
Wesfarmers says breaking up business would be detrimental to Australia,5/7/2024
Google trial wraps up as judge weighs landmark US antitrust claims,5/3/2024
SpaceX wins temporary block on NLRB case over fired engineers,5/3/2024
Intesa targets new digital-only clients after antitrust blow,5/3/2024
Inditex’s golden era is coming to an end,5/3/2024
"Stocks jump after Fed, US data; yen strengthens",5/3/2024
Carbon credit standards approval extended to 98% of market,5/2/2024
Guerrilla pseudo-state complicates the search for peace in Colombia,5/2/2024
"Etsy misses first-quarter sales, profit estimates on lower discretionary demand",5/1/2024
US lawmaker probes FTC work with Europe to block Amazon iRobot merger,5/1/2024
Anthropic releases business chatbot in hunt for corporate dollars,5/1/2024
Amazon is the everything-plus-AI store,5/2/2024
Walmart to shut all health clinics in US over lack of profitability,5/1/2024
AI fuels cloud computing boom for tech giants,5/1/2024
"Amazon results beat estimates, revenue forecast misses",5/1/2024
"Wall Street stocks fall as markets weigh strong wage data, Fed meeting",4/30/2024
"Pinterest forecasts quarterly revenue above estimates, shares surge",4/30/2024
"UnitedHealth hackers used stolen login credentials to break in, CEO says",4/30/2024
Amazon.com may be feeling pressure to join the dividend club,4/30/2024
American Electric Power beats profit expectations as commercial demand jumps,4/30/2024
"Morning Bid: Yen slips anew with Amazon due, Treasury plans irk",4/30/2024
"Fast-fashion giant Shein wants to sell skincare, toothpaste and toys, too",4/30/2024
Jason Kelce joining ESPN's 'MNF' pregame show,4/29/2024
"Apple's iPadOS subject to tough EU tech rules, EU says",4/29/2024
Morning Bid: Yen bounces from 160 per dollar in busy Fed-led week,4/29/2024
Take Five: Fed straight ahead,4/27/2024
Wall St Week Ahead Lofty US stocks leave investors punishing earnings disappointments,4/27/2024
"US Homeland Security names AI safety, security advisory board",4/26/2024
"Alphabet, Microsoft earnings show hefty AI bets are driving growth",4/26/2024
Taylor Swift beats Beatles in race to 12th UK number one album,4/26/2024
EU's Vestager meets French tech firm Mistral AI amid competition concerns,4/26/2024
SpaceX asks Texas judge to block NLRB case over severance agreements,4/26/2024
Indigenous people protest Brazil not protecting ancestral lands,4/26/2024
"Zendaya's tennis movie, 'Challengers,' tests friendship bonds of complex trio",4/25/2024
Colombia's Chiribiquete park to receive $1 million annually for at least 30 years,4/25/2024
"In Michael Kors, Coach merger challenge, FTC’s case is not in the bag",4/25/2024
Amazon Prime Video to exclusively stream two NHL seasons in Canada,4/25/2024
Amazon to invest $11 billion in Indiana to build data centers,4/25/2024
"Meta shares sink on higher AI spending, light revenue forecast",4/25/2024
Ambani's JioCinema cuts subscription prices as India's streaming war heats up,4/25/2024
Microsoft's AI lead puts Amazon cloud dominance on watch,4/24/2024
Microsoft's and Amazon's AI partnerships draw UK watchdog scrutiny,4/24/2024
"Entergy misses quarterly profit estimates on higher expenses, lower sales",4/24/2024
Italy fines Amazon 10 mln euros for alleged unfair commercial practices,4/24/2024
Exclusive: Ecuador examining new Amazon and Ocean linked debt-for-nature swaps,4/23/2024
Brazilian DJ Alok infuses his dance music with indigenous songs,4/23/2024
Amazon launches low-cost grocery delivery subscription plan in US,4/23/2024
"Morning Bid: Tech becalmed, April PMIs start rolling in",4/22/2024
US Supreme Court turns away trio of cases on worker arbitration exemption,4/22/2024
Broadcom's critics reject its cloud licensing changes,4/22/2024
SpaceX seeks new Texas venue for challenge to NLRB after 5th Circuit ruling,4/22/2024
"North Koreans may have helped create Western cartoons, report says",4/22/2024
Wall St Week Ahead 'Crowded' megacap trade in US stocks awaits earnings test,4/21/2024
Amazon ad exec Aubrey steps aside for new role,4/19/2024
Amazon could soon be forced to recognise UK's GMB trade union,4/19/2024
"NBA's TV rights talks with Disney, Warner likely to end without deal, CNBC reports",4/18/2024
'Amazonia' bonds in 2024 seen a tough sell for some,4/18/2024
Zando launches international unit to counter Shein and Temu in South Africa,4/18/2024
"Exclusive: Microsoft's OpenAI partnership could face EU antitrust probe, sources say",4/18/2024
Brazil's plans to drill for oil in the Amazon hit stiff Indigenous resistance,4/18/2024
